,number,value,datetime_start,datetime_complete,duration,params_lLegPt.lL0,params_lLegPt.lL1,params_lLegPt.lL2,params_lLegPt.rA1,params_lLegPt.rL0,params_lLegPt.rL1,params_lLegPt.rL2,params_lLegPt.x1,params_lLegPt.y1,params_sLegMotor,params_sLegPt.lL0,params_sLegPt.lL1,params_sLegPt.lL2,params_sLegPt.rA1,params_sLegPt.rL0,params_sLegPt.rL1,params_sLegPt.rL2,params_sLegPt.x1,params_sLegPt.y1,params_sLegPulley,user_attrs_prune,system_attrs_auto,sampler,state
67,67,1.118448000000000,2026-04-20 11:15:57.280784,2026-04-20 11:16:05.013670,0 days 00:00:07.732886,20.979330999999998,96.02471000000000,11.41611300000000,-27.555153000000001,31.20091500000000,33.779454999999999,35.89666200000000,30.287645000000001,14.622305000000001,23.7669970000000,92.9886470000000,23.721806999999998,-25.834779999999999,83.97162500000000,69.10256900000000,50.308894000000002,47.07816600000000,29.82704900000000,,RandomSampler,COMPLETE,,,
69,69,0.13771900000000001,2026-04-20 11:16:10.005828,2026-04-20 11:16:17.912436,0 days 00:00:07.906608,12.664704000000000,58.32977700000000,27.68326300000000,-51.64122100000000,99.87096200000001,78.91013700000001,66.77852799999999,46.23589100000000,18.557943000000002,39.81035700000000,31.681963000000000,25.276022000000001,-23.220552000000001,27.257679000000000,33.98726400000000,91.19517399999999,31.649149999999999,22.468176000000000,,GPSampler,COMPLETE,,,
135,135,0.0961410000000000,2026-04-20 11:21:53.857368,2026-04-20 11:22:02.577613,0 days 00:00:08.720245,82.92299199999999,72.85991600000000,90.6040340000000,-28.131575000000002,74.95100499999999,87.5624340000000,26.83158500000000,31.01378700000000,28.085834999999999,21.013453999999999,22.918009999999999,30.194277000000000,-38.053612999999999,87.23119400000000,10.730962999999999,65.0410560000000,49.219960999999998,25.168655000000001,,GPSampler,COMPLETE,,,
376,376,0.7708110000000000,2026-04-20 11:41:38.304948,2026-04-20 11:41:46.093720,0 days 00:00:07.788772,75.61699200000000,27.561370000000000,23.83881200000000,-56.228617999999997,75.09748900000000,83.14339400000000,59.33021300000000,39.72777300000000,22.44792700000000,29.79295900000000,20.20599900000000,18.629695999999999,-55.20937800000000,30.97356800000000,48.16659700000000,11.54820600000000,33.25996200000000,24.182364000000000,,GPSampler,COMPLETE,,,
409,409,0.12477900000000000,2026-04-20 11:44:20.039107,2026-04-20 11:44:28.130186,0 days 00:00:08.091079,20.034172999999999,60.28936600000000,81.42362300000001,-40.471972000000001,50.60257700000000,47.4607670000000,71.42598200000000,32.00870900000000,11.524887000000000,18.42449700000000,28.288709000000001,21.468505000000000,-22.07110400000000,49.13934800000000,27.47932100000000,43.1494170000000,30.928061000000000,17.69023800000000,,GPSampler,COMPLETE,,,
421,421,4.358903000000000,2026-04-20 11:45:19.926261,2026-04-20 11:45:27.854553,0 days 00:00:07.928292,36.35698300000000,30.305567000000000,50.85809000000000,-53.698853000000000,61.11690800000000,59.39326500000000,53.427748999999999,36.33321300000000,12.472235000000000,36.640124999999998,32.85655200000000,17.060675000000000,-39.446818999999998,45.01721300000000,14.241261000000000,43.87617000000000,36.19176500000000,11.497090000000000,,GPSampler,COMPLETE,,,
430,430,1.486676000000000,2026-04-20 11:46:08.921718,2026-04-20 11:46:16.991324,0 days 00:00:08.069606,43.96916100000000,27.402584999999998,63.63569600000000,-45.4557570000000,64.35092700000000,33.720939000000001,63.26701100000000,41.02758900000000,26.06881800000000,79.93817000000000,30.97023600000000,60.955708000000001,-20.51160200000000,42.04476700000000,27.340259000000000,79.4086010000000,37.097883000000003,23.9725060000000,,GPSampler,COMPLETE,,,
467,467,3.8551289999999998,2026-04-20 11:49:09.796509,2026-04-20 11:49:17.875547,0 days 00:00:08.079038,83.0819360000000,74.55940200000001,31.485726000000000,-36.757562999999998,57.533496000000000,30.73470700000000,46.49144300000000,37.84831800000000,19.37360300000000,81.35622700000000,52.54878300000000,22.95026100000000,-51.5216360000000,17.20505200000000,24.110992000000000,44.778168000000001,36.27866500000000,13.402070000000000,,GPSampler,COMPLETE,,,
504,504,0.17073300000000000,2026-04-20 11:52:10.699907,2026-04-20 11:52:18.797026,0 days 00:00:08.097119,90.06525999999999,41.44099900000000,52.135137000000000,-35.06815700000000,96.73726100000000,65.51409800000000,69.74833000000000,48.64423400000000,25.631392000000002,47.10302800000000,55.38830200000000,40.77397800000000,-25.271478999999999,12.06102600000000,21.577839999999998,90.37566300000000,48.00529400000000,24.454839000000000,,GPSampler,COMPLETE,,,
588,588,0.17365600000000000,2026-04-20 11:59:00.021247,2026-04-20 11:59:07.845482,0 days 00:00:07.824235,54.88463500000000,80.16862000000000,68.95068000000001,-31.81700100000000,21.97046300000000,54.38789000000000,48.13357600000000,49.03651400000000,27.160520000000002,64.28827500000000,17.468050999999999,46.697208000000003,-61.55626100000000,47.72583800000000,11.290825999999999,41.27215900000000,37.04926200000000,26.713819000000001,,GPSampler,COMPLETE
1,1,0.041585686412464185,2026-04-20 17:27:58.093270,2026-04-20 17:28:08.038358,0 days 00:00:09.945088,-24.96638492073091,92.50253731583362,83.66273339129104,46.473178151289794,34.92833012982581,15.401568263143277,-41.904787458108906,26.723030210088254,60.16523175413013,90.80683495197405,39.73613224347702,14.936215201820302,,RandomSampler,COMPLETE
3,3,0.03896903501747673,2026-04-20 17:28:17.966740,2026-04-20 17:28:27.211582,0 days 00:00:09.244842,-28.19691024000172,36.19269682426794,28.23325718990153,86.1123969398912,43.93855985218736,26.47911358173488,-78.52926155699625,78.69931430256105,55.881038223506074,93.65092208537331,47.47073067147385,28.221436521008883,,GPSampler,COMPLETE
4,4,1.8448352308947449,2026-04-20 17:28:28.587072,2026-04-20 17:28:37.802667,0 days 00:00:09.215595,-52.50278585115485,40.679801129960715,23.117934904255833,21.515979320417397,46.964177325621776,15.487170248002933,-43.09478837574586,93.17839595520806,60.749735775403806,39.874013871424715,46.38118097473554,14.348777501612386,,GPSampler,COMPLETE
5,5,0.02055840857544311,2026-04-20 17:28:38.552473,2026-04-20 17:28:47.934890,0 days 00:00:09.382417,-61.60380455726784,27.696261011717223,81.87554128331206,11.739174809125307,49.04746294106853,19.242100591009752,-54.40725770376052,50.8454123672442,56.7041597596384,96.91778286757675,43.83819301817589,28.295566242027967,,GPSampler,COMPLETE
6,6,0.038093204634506606,2026-04-20 17:28:49.027591,2026-04-20 17:28:58.675934,0 days 00:00:09.648343,-49.291863233662525,86.72522136353382,96.31802311320287,77.4628012101334,47.82152956125272,21.620346715560355,-50.976943285916555,88.41085694875444,84.28557216748008,58.16034580215888,48.81595743524797,19.61545568618767,,GPSampler,COMPLETE
8,8,0.036247407720825464,2026-04-20 17:29:04.703870,2026-04-20 17:29:13.933114,0 days 00:00:09.229244,-48.18832043732654,84.93172104748855,53.288582907368856,22.054283763116356,39.17966639699708,24.70233572181735,-35.37860421928967,63.24480094938366,56.15495669258696,57.50924531757185,48.19418969412501,24.28580081016682,,GPSampler,COMPLETE
11,11,0.058248104258158406,2026-04-20 17:29:33.660378,2026-04-20 17:29:44.415784,0 days 00:00:10.755406,-33.551522329363,24.566011409462448,46.74723631267599,47.63571832789434,32.52936890591388,25.393613650070066,-50.97155009549859,76.217081125834,26.08774410182314,11.643266367147511,43.324244017566905,26.452718408978775,,GPSampler,COMPLETE
12,12,0.02823530669176222,2026-04-20 17:29:45.874359,2026-04-20 17:29:57.371729,0 days 00:00:11.497370,-34.17517134218,75.42109164786292,34.766478708164975,78.55042011857807,42.47337962913114,28.489150322117624,-38.77813301359484,99.10872256402834,92.37571623989129,89.07059219863811,38.12037687428308,14.417746705906062,,GPSampler,COMPLETE
13,13,0.02752712128434709,2026-04-20 17:29:58.404250,2026-04-20 17:30:08.563940,0 days 00:00:10.159690,-36.325583825984886,93.09789894495621,29.255723985715022,45.63011268180311,42.166447879535035,25.699741376627543,-71.00532988929959,92.0955745923726,46.94776399450522,11.427058860991387,41.465802709071724,10.877012709320908,,GPSampler,COMPLETE
14,14,0.06039809058869494,2026-04-20 17:30:09.994439,2026-04-20 17:30:19.886335,0 days 00:00:09.891896,-71.41772712990272,49.57743667036499,18.208189419930214,98.24200852995367,41.50271499035008,29.544324517819312,-25.664318353884006,36.15217489710051,50.149919272525196,18.510421018076887,48.63684714616498,20.297166427430156,,GPSampler,COMPLETE
0,0,0.049467497724002385,2026-04-20 17:33:03.777598,2026-04-20 17:33:14.087573,0 days 00:00:10.309975,-29.75226816300168,29.334050895592163,19.372544638523387,95.73721533889098,44.62377417702868,28.715598869574393,-50.81852269375814,10.113778824207806,36.76972022463595,92.21129904460805,42.77327620250556,24.760693228827343,,RandomSampler,COMPLETE
1,1,0.031490048163853146,2026-04-20 17:33:15.268023,2026-04-20 17:33:25.367692,0 days 00:00:10.099669,-38.62726512805467,84.9214831407986,96.0825501126284,34.390519033871556,35.25333077911977,21.008340032330807,-41.646514873833915,22.391108398838597,89.43152579554696,85.3514802526002,31.623689517583756,17.05261299933844,,GPSampler,COMPLETE
3,3,0.6185811570836783,2026-04-20 17:33:30.450315,2026-04-20 17:33:39.717784,0 days 00:00:09.267469,-36.01029549843671,95.89977216522392,72.5888791929723,85.60065573237786,30.964940644759096,12.268809594347228,-75.31223675818217,53.698633042797546,20.136966536356827,24.19127828606831,38.879296893552294,13.026980753767116,,GPSampler,COMPLETE
5,5,0.06013495289418458,2026-04-20 17:33:48.925125,2026-04-20 17:33:58.488291,0 days 00:00:09.563166,-70.61187307802714,53.694602800998176,93.70185576202037,36.880171740633116,39.690887795786225,25.40507135879038,-24.987177889386153,37.704021158360135,91.62315270358617,19.030602029328335,34.91311542843376,29.293738666775095,,GPSampler,COMPLETE
9,9,0.049715653336146914,2026-04-20 17:34:22.134867,2026-04-20 17:34:31.519391,0 days 00:00:09.384524,-57.015223387759924,95.11457953327793,16.51847353041711,45.70515660306979,49.06055965043167,21.483828875074998,-28.820570915032995,37.14469281270914,62.569804688002954,77.51569895846572,31.131489006429938,29.416914298748765,,GPSampler,COMPLETE
10,10,0.976405722815997,2026-04-20 17:34:33.040295,2026-04-20 17:34:43.129151,0 days 00:00:10.088856,-62.408221301466526,67.66058794451848,20.854627927269235,26.49956503754417,44.18206239246337,12.835037935774235,-66.95977695904963,53.57171265236482,85.00237425881932,24.569303686595653,39.2584632023299,22.36496009742603,,GPSampler,COMPLETE
13,13,0.06288873017697938,2026-04-20 17:34:58.729309,2026-04-20 17:35:07.509622,0 days 00:00:08.780313,-76.8749212123315,95.10807165430082,17.546434932055128,33.44372999935326,36.89914582501948,12.635424033305142,-29.579640375224365,29.47135848329478,15.07019093937822,57.29732256975655,44.09948759333728,14.888898170594782,,GPSampler,COMPLETE
14,14,3.3872946458740856,2026-04-20 17:35:08.744729,2026-04-20 17:35:18.546554,0 days 00:00:09.801825,-46.562554730406575,99.69644420031804,16.03691076982847,76.46004973164139,46.48741985273303,11.436364724436196,-73.49072754488974,47.685918029827036,80.88029280871179,82.64878179068019,43.25161029670504,25.95634809191946,,GPSampler,COMPLETE
16,16,0.05088067951346886,2026-04-20 17:35:25.367590,2026-04-20 17:35:35.357598,0 days 00:00:09.990008,-52.63473138999228,41.66407270043871,22.314175765344945,92.56422729839056,37.26893042675512,24.571232430106793,-31.835134858465658,97.39759989860046,32.24842033793135,31.14536014328537,43.00925562994072,13.20006964246929,,GPSampler,COMPLETE
18,18,0.05389596136649999,2026-04-20 17:35:42.468244,2026-04-20 17:35:52.517814,0 days 00:00:10.049570,-48.86294435689673,41.1173782130711,40.45886010639423,49.6887121941294,33.835514582059844,28.700693063305646,-49.820424949984044,22.671794965040412,15.098106397665163,75.3358857254028,43.57074086580083,23.89633241370507,,GPSampler,COMPLETE
1,1,0.05079176636083815,2026-04-20 17:39:25.342458,2026-04-20 17:39:35.644408,0 days 00:00:10.301950,-54.592150154561594,94.26528590010294,35.66791367969341,35.036688533926,40.096440423833165,12.58184308861049,-52.86709838644522,45.4813216212391,48.66086344569395,35.54205913978102,46.006378879274536,15.400433104424279,,RandomSampler,COMPLETE
2,2,0.040955733632973335,2026-04-20 17:39:37.022854,2026-04-20 17:39:46.404555,0 days 00:00:09.381701,-72.43347405768037,44.05020232346567,63.03459198216299,51.561224751874036,44.75707608436497,21.710645341372008,-48.42771591083422,18.458556685849832,22.832352990343587,51.88442729143423,44.19830570624837,28.067825673547933,,GPSampler,COMPLETE
3,3,4.08343589837385,2026-04-20 17:39:47.714626,2026-04-20 17:39:59.475046,0 days 00:00:11.760420,-35.61107493076469,63.231144440602144,31.161568822595246,54.92884262666614,31.16296351595562,11.3439699097425,-58.62824627158244,86.78115746777644,36.59971424448862,39.4936491028961,33.29080348418966,11.250445900533968,,GPSampler,COMPLETE
5,5,0.05549609695290769,2026-04-20 17:40:00.051302,2026-04-20 17:40:10.427081,0 days 00:00:10.375779,-59.91328186402943,66.11633314800427,18.087693384528226,41.32319728991441,31.664100861271734,14.25465456954032,-57.677134434184964,11.388914835388514,69.93753458388404,16.502627988871183,33.28696448066199,23.12848858638165,,GPSampler,COMPLETE
6,6,0.04208112154902466,2026-04-20 17:40:11.757638,2026-04-20 17:40:20.791953,0 days 00:00:09.034315,-62.867892746593085,94.28207295355743,83.68573516676018,73.3054703263594,38.674556561633295,17.83542112558181,-75.5388437372353,50.20481883191373,86.54078559161881,36.51323633544746,38.11749467751185,27.954270770458027,,GPSampler,COMPLETE
8,8,0.15904160590979188,2026-04-20 17:40:26.501186,2026-04-20 17:40:35.980861,0 days 00:00:09.479675,-35.916290572138365,56.62184718466889,62.94477717357574,57.318662249475494,44.53598001033746,17.59231306489604,-53.914444040330814,32.421905440655706,39.47181285866482,10.215999438578887,38.12788389980169,16.263754830490775,,GPSampler,COMPLETE
9,9,0.036708161381554305,2026-04-20 17:40:37.435112,2026-04-20 17:40:46.776134,0 days 00:00:09.341022,-34.4207983373345,84.30940505537043,49.65901534513486,22.592742726281088,37.667561394584325,23.32847486827325,-72.92420718735508,46.526579139987746,23.05943216200805,58.86761701694517,45.94668073377626,11.361794269574464,,GPSampler,COMPLETE
10,10,0.05857875606795915,2026-04-20 17:40:47.471066,2026-04-20 17:40:57.497458,0 days 00:00:10.026392,-34.55262905243912,68.30461208042567,51.51799513723238,25.002367620516146,42.728796378131996,19.215408084795147,-67.62213801944874,43.72014827347781,34.943857842560845,51.04063231588429,42.8661521508231,16.81294967104992,,GPSampler,COMPLETE
12,12,0.048625849743256566,2026-04-20 17:41:04.351234,2026-04-20 17:41:14.724839,0 days 00:00:10.373605,-58.78171574340789,25.534251702445225,38.22164047065179,35.544441028812884,42.60137177749891,24.711042816465103,-54.33367834122693,71.77376267278537,66.13376351603495,62.772014701215014,47.930725131495805,12.303045242171747,,GPSampler,COMPLETE
13,13,0.025643557724770005,2026-04-20 17:41:16.182509,2026-04-20 17:41:28.826481,0 days 00:00:12.643972,-33.434148698157934,63.52946444763548,11.959163364368328,20.064272108362786,37.12978813112539,28.574428727735224,-66.51888310842814,96.2915111043363,14.64903909139794,97.00152597074391,43.62232315926526,29.113015424730328,,GPSampler,COMPLETE
1,1,0.015252886443860803,2026-04-21 10:36:33.083912,2026-04-21 10:36:46.924992,0 days 00:00:13.841080,-63.24492726853322,72.23992606783328,11.83622770222955,40.73126034960641,30.816035039653077,14.148256770490873,-34.78935332643781,24.053367783746864,64.30119074503122,54.76195488698047,30.96099887666036,23.9560917170877,,RandomSampler,COMPLETE
2,2,0.004977457943610375,2026-04-21 10:36:48.347767,2026-04-21 10:37:01.363808,0 days 00:00:13.016041,-75.09526309689096,71.83666903550721,53.57157279339393,15.374866200374733,39.24646210857445,10.68853191726487,-35.983823108715214,58.35372501292694,72.55322979028925,18.96137767449472,44.37834684042435,18.799548192646306,,GPSampler,COMPLETE
6,6,0.048432265616444425,2026-04-21 10:37:10.382601,2026-04-21 10:37:23.468975,0 days 00:00:13.086374,-65.4341696264895,20.744407061452268,32.730505004260976,53.67350766706049,46.13125338566108,20.34641263694219,-48.255429370200716,29.212918157047024,20.465808548062277,47.384250806801994,32.816210786538896,15.461781834878783,,GPSampler,COMPLETE
7,7,0.015413714727316119,2026-04-21 10:37:24.639201,2026-04-21 10:37:37.479577,0 days 00:00:12.840376,-77.28385435796045,80.83606565130675,40.023864613563674,49.77147414494139,30.994581894929073,14.515514776043707,-48.97853868002986,84.58092110093467,94.461441740399,93.7504308647794,44.799063199955974,16.443484061001055,,GPSampler,COMPLETE
8,8,0.00042595876384865505,2026-04-21 10:37:38.397188,2026-04-21 10:37:50.320479,0 days 00:00:11.923291,-71.98363643946448,82.96936154613951,49.65326062461645,76.55071534432989,49.24830178461521,11.574984974036926,-40.54352934747109,74.50516864782958,34.074946430963536,71.80877684377447,35.49363764625943,29.997104012195894,,GPSampler,COMPLETE
9,9,0.0005183673440498637,2026-04-21 10:37:51.824637,2026-04-21 10:38:04.123516,0 days 00:00:12.298879,-54.69802478302681,89.35029297188423,26.18447819325953,57.95635040842088,33.19857589564858,28.409251242420563,-55.9688455850801,50.813954951261124,63.39229377332552,62.05725911266104,48.96912589747629,25.740064237485146,,GPSampler,COMPLETE
11,11,0.006192725213328032,2026-04-21 10:38:12.337503,2026-04-21 10:38:24.989190,0 days 00:00:12.651687,-35.396604678321246,52.005374040762426,18.7730352905268,89.51708838850082,38.58985642609758,17.856845641795825,-45.07604249792378,13.609198576078363,95.70756828658827,73.15790605443433,35.6224161056226,19.59989238785278,,GPSampler,COMPLETE
17,17,0.0019990029457410685,2026-04-21 10:38:52.064183,2026-04-21 10:39:04.317952,0 days 00:00:12.253769,-73.15905298436796,51.234764146148216,73.99038324447316,24.363015214370844,39.90711485587557,26.43245268360862,-33.32713976702413,79.1494372517052,85.38217183812472,21.27560226162249,39.25399581670669,20.84534349978122,,GPSampler,COMPLETE
19,19,0.04034570552414962,2026-04-21 10:39:05.489589,2026-04-21 10:39:17.159928,0 days 00:00:11.670339,-55.68671764376477,21.96145307648716,13.943771558006118,25.472141860302546,49.98912191643062,20.30876798960103,-49.557976779660486,82.36091802563952,28.517789024744527,52.36949313797607,43.71419982263346,26.897413209237673,,GPSampler,COMPLETE
20,20,0.006051080502956552,2026-04-21 10:39:18.423462,2026-04-21 10:39:30.775654,0 days 00:00:12.352192,-78.81466892371449,10.767145689975083,66.82958430972565,36.780534627095605,37.023986620123026,19.358533429554278,-42.69836331541824,62.6007743047301,41.74375675135343,75.22105124879573,44.49074815021025,29.429037609844038,,GPSampler,COMPLETE
51,51,0.001197949451903213,2026-04-21 16:36:07.183456,2026-04-21 16:36:17.496671,0 days 00:00:10.313215,-27.54630474929163,77.93623871237821,25.824182076502552,28.874429625128528,95.5023858252521,-14.488939428193016,-31.238705107604176,24.835718414271447,32.05211586348122,89.00292618626436,19.318494191702598,108.86905107672807,,RandomSampler,COMPLETE
60,60,0.025875266816541398,2026-04-21 16:36:38.142369,2026-04-21 16:36:46.939490,0 days 00:00:08.797121,-24.317607464707613,29.233279185905655,31.945471089985883,35.76235559665374,15.918671774948532,3.027477158025782,-36.81304091940676,52.67402453774533,36.31262466151156,80.89359156802973,21.305829703287316,29.236136429986402,,GPSampler,COMPLETE
62,62,0.00043470787310440073,2026-04-21 16:36:48.212776,2026-04-21 16:36:57.662776,0 days 00:00:09.450000,-44.31398873260577,43.59547194067601,57.00449417352831,88.44666811746146,66.62353664701841,-13.791466818861004,-44.42234404409413,46.252414100499216,82.76729562865097,49.22109452040387,26.995003135415317,103.84860324757487,,GPSampler,COMPLETE
79,79,2.0097095827509293e-06,2026-04-21 16:37:24.534557,2026-04-21 16:37:34.037764,0 days 00:00:09.503207,-39.99034511872728,48.88759168926281,81.01695216946669,38.6555544559364,62.38399069035529,-28.12606095217959,-45.85977079382113,27.09056401087919,61.602722411489744,62.0568851429127,-1.5243656194375603,103.58204870954266,,GPSampler,COMPLETE
88,88,0.013635301682072054,2026-04-21 16:37:48.850773,2026-04-21 16:37:58.038960,0 days 00:00:09.188187,-68.44696170719654,19.66626362883383,87.8607697028572,16.388104511891903,58.98914196845239,67.95424716858628,-27.985973534447503,66.9101059141037,10.857754313500141,23.583782860255276,29.728710723567694,52.5241050903761,,GPSampler,COMPLETE
112,112,0.0006381168817419791,2026-04-21 16:38:15.904426,2026-04-21 16:38:25.390751,0 days 00:00:09.486325,-62.7909792213231,36.55464316157117,73.20916161709874,57.289237086884654,15.45182519018612,4.284160261348546,-61.85893670288068,92.01367759379097,80.9901079612144,38.30329537088542,23.65932807546492,100.39919765562372,,GPSampler,COMPLETE
154,154,3.991608983611172e-05,2026-04-21 16:39:16.810947,2026-04-21 16:39:25.906023,0 days 00:00:09.095076,-51.67022416359697,46.860935278377234,60.59257844887953,58.336702496721465,58.805245898615624,-28.866834117500982,-36.92178555992321,56.22405316972959,86.7390301348015,42.45544989242739,-21.71335582663626,97.6218644883464,,GPSampler,COMPLETE
